dayoffset,TransDate,CropCode,CropName,MarketCode,MarketName,Upper_Price,Middle_Price,Lower_Price,Avg_Price,Trans_Quantity,year,month,day
303,105.10.29,LA1,甘藍-初秋,260,宜蘭市,43.0,28.0,16.0,25.0,16650.0,2016,10,29
304,105.10.30,LA1,甘藍-初秋,260,宜蘭市,50.0,28.0,16.0,26.0,14650.0,2016,10,30
306,105.11.01,LA1,甘藍-初秋,260,宜蘭市,55.0,35.0,20.0,33.0,17650.0,2016,11,1
307,105.11.02,LA1,甘藍-初秋,260,宜蘭市,60.0,40.0,25.0,38.0,16650.0,2016,11,2
308,105.11.03,LA1,甘藍-初秋,260,宜蘭市,65.0,40.0,25.0,37.0,15850.0,2016,11,3
309,105.11.04,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,28.0,42.0,14650.0,2016,11,4
310,105.11.05,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,28.0,43.0,17650.0,2016,11,5
311,105.11.06,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,28.0,42.0,16650.0,2016,11,6
313,105.11.08,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,27.0,42.0,18500.0,2016,11,8
314,105.11.09,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,27.0,42.0,16850.0,2016,11,9
315,105.11.10,LA1,甘藍-初秋,260,宜蘭市,75.0,45.0,27.0,42.0,15650.0,2016,11,10
316,105.11.11,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,27.0,42.0,15560.0,2016,11,11
317,105.11.12,LA1,甘藍-初秋,260,宜蘭市,70.0,45.0,27.0,42.0,17650.0,2016,11,12
318,105.11.13,LA1,甘藍-初秋,260,宜蘭市,75.0,50.0,30.0,47.0,16550.0,2016,11,13
320,105.11.15,LA1,甘藍-初秋,260,宜蘭市,75.0,50.0,30.0,47.0,17550.0,2016,11,15
321,105.11.16,LA1,甘藍-初秋,260,宜蘭市,75.0,50.0,30.0,48.0,16500.0,2016,11,16
322,105.11.17,LA1,甘藍-初秋,260,宜蘭市,70.0,50.0,30.0,47.0,15550.0,2016,11,17
323,105.11.18,LA1,甘藍-初秋,260,宜蘭市,70.0,50.0,30.0,47.0,16500.0,2016,11,18
324,105.11.19,LA1,甘藍-初秋,260,宜蘭市,70.0,50.0,30.0,47.0,17650.0,2016,11,19
325,105.11.20,LA1,甘藍-初秋,260,宜蘭市,75.0,50.0,30.0,48.0,16650.0,2016,11,20
327,105.11.22,LA1,甘藍-初秋,260,宜蘭市,70.0,50.0,30.0,45.0,18550.0,2016,11,22
328,105.11.23,LA1,甘藍-初秋,260,宜蘭市,70.0,50.0,30.0,48.0,17650.0,2016,11,23
329,105.11.24,LA1,甘藍-初秋,260,宜蘭市,70.0,50.0,30.0,47.0,16650.0,2016,11,24
330,105.11.25,LA1,甘藍-初秋,260,宜蘭市,52.0,40.0,22.0,37.0,15560.0,2016,11,25
331,105.11.26,LA1,甘藍-初秋,260,宜蘭市,45.0,37.0,22.0,37.0,17650.0,2016,11,26
332,105.11.27,LA1,甘藍-初秋,260,宜蘭市,42.0,35.0,22.0,28.0,16850.0,2016,11,27
334,105.11.29,LA1,甘藍-初秋,260,宜蘭市,38.0,30.0,17.0,26.0,18550.0,2016,11,29
335,105.11.30,LA1,甘藍-初秋,260,宜蘭市,32.0,26.0,15.0,22.0,15500.0,2016,11,30
336,105.12.01,LA1,甘藍-初秋,260,宜蘭市,32.0,26.0,15.0,23.0,14600.0,2016,12,1
337,105.12.02,LA1,甘藍-初秋,260,宜蘭市,32.0,26.0,15.0,23.0,13500.0,2016,12,2
338,105.12.03,LA1,甘藍-初秋,260,宜蘭市,27.0,22.0,15.0,18.0,12850.0,2016,12,3
339,105.12.04,LA1,甘藍-初秋,260,宜蘭市,27.0,22.0,15.0,20.0,11650.0,2016,12,4
341,105.12.06,LA1,甘藍-初秋,260,宜蘭市,25.0,20.0,12.0,18.0,1450.0,2016,12,6
342,105.12.07,LA1,甘藍-初秋,260,宜蘭市,25.0,20.0,12.0,17.0,1380.0,2016,12,7
343,105.12.08,LA1,甘藍-初秋,260,宜蘭市,20.0,16.0,12.0,16.0,1280.0,2016,12,8
344,105.12.09,LA1,甘藍-初秋,260,宜蘭市,20.0,16.0,12.0,15.0,1180.0,2016,12,9
345,105.12.10,LA1,甘藍-初秋,260,宜蘭市,20.0,12.0,6.0,10.0,1460.0,2016,12,10
346,105.12.11,LA1,甘藍-初秋,260,宜蘭市,15.0,10.0,6.0,10.0,1380.0,2016,12,11
348,105.12.13,LA1,甘藍-初秋,260,宜蘭市,12.0,8.0,6.0,8.0,1750.0,2016,12,13
349,105.12.14,LA1,甘藍-初秋,260,宜蘭市,12.0,8.0,6.0,8.0,1560.0,2016,12,14
350,105.12.15,LA1,甘藍-初秋,260,宜蘭市,12.0,8.0,6.0,8.0,1460.0,2016,12,15
351,105.12.16,LA1,甘藍-初秋,260,宜蘭市,12.0,8.0,6.0,8.0,1350.0,2016,12,16
352,105.12.17,LA1,甘藍-初秋,260,宜蘭市,12.0,8.0,6.0,8.0,1680.0,2016,12,17
353,105.12.18,LA1,甘藍-初秋,260,宜蘭市,10.0,8.0,6.0,8.0,1550.0,2016,12,18
355,105.12.20,LA1,甘藍-初秋,260,宜蘭市,10.0,8.0,6.0,8.0,1850.0,2016,12,20
356,105.12.21,LA1,甘藍-初秋,260,宜蘭市,10.0,8.0,6.0,8.0,1660.0,2016,12,21
357,105.12.22,LA1,甘藍-初秋,260,宜蘭市,10.0,8.0,6.0,8.0,1460.0,2016,12,22
358,105.12.23,LA1,甘藍-初秋,260,宜蘭市,10.0,8.0,6.0,8.0,1350.0,2016,12,23
359,105.12.24,LA1,甘藍-初秋,260,宜蘭市,10.0,8.0,6.0,8.0,1560.0,2016,12,24
360,105.12.25,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,1460.0,2016,12,25
362,105.12.27,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,1750.0,2016,12,27
363,105.12.28,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,2560.0,2016,12,28
364,105.12.29,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,2460.0,2016,12,29
365,105.12.30,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,2350.0,2016,12,30
366,105.12.31,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,3560.0,2016,12,31
367,106.01.01,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,3160.0,2017,1,1
369,106.01.03,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,3560.0,2017,1,3
370,106.01.04,LA1,甘藍-初秋,260,宜蘭市,10.0,7.0,5.0,7.0,3250.0,2017,1,4
371,106.01.05,LA1,甘藍-初秋,260,宜蘭市,9.0,7.0,5.0,7.0,3160.0,2017,1,5
372,106.01.06,LA1,甘藍-初秋,260,宜蘭市,9.0,7.0,5.0,7.0,2850.0,2017,1,6
373,106.01.07,LA1,甘藍-初秋,260,宜蘭市,9.0,7.0,5.0,7.0,2950.0,2017,1,7
374,106.01.08,LA1,甘藍-初秋,260,宜蘭市,9.0,7.0,5.0,7.0,2760.0,2017,1,8
376,106.01.10,LA1,甘藍-初秋,260,宜蘭市,8.0,7.0,5.0,7.0,2950.0,2017,1,10
377,106.01.11,LA1,甘藍-初秋,260,宜蘭市,8.0,7.0,5.0,7.0,2750.0,2017,1,11
378,106.01.12,LA1,甘藍-初秋,260,宜蘭市,8.0,7.0,5.0,7.0,2650.0,2017,1,12
379,106.01.13,LA1,甘藍-初秋,260,宜蘭市,8.0,7.0,5.0,7.0,2550.0,2017,1,13
380,106.01.14,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2880.0,2017,1,14
381,106.01.15,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2880.0,2017,1,15
383,106.01.17,LA1,甘藍-初秋,260,宜蘭市,9.0,5.0,3.0,5.0,3260.0,2017,1,17
384,106.01.18,LA1,甘藍-初秋,260,宜蘭市,9.0,5.0,3.0,5.0,2850.0,2017,1,18
385,106.01.19,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,3260.0,2017,1,19
386,106.01.20,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,3160.0,2017,1,20
387,106.01.21,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,3750.0,2017,1,21
388,106.01.22,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,3460.0,2017,1,22
390,106.01.24,LA1,甘藍-初秋,260,宜蘭市,9.0,7.0,5.0,7.0,3860.0,2017,1,24
391,106.01.25,LA1,甘藍-初秋,260,宜蘭市,10.0,7.0,5.0,7.0,4650.0,2017,1,25
392,106.01.26,LA1,甘藍-初秋,260,宜蘭市,13.0,9.0,6.0,9.0,3560.0,2017,1,26
393,106.01.27,LA1,甘藍-初秋,260,宜蘭市,7.0,4.0,3.0,4.0,3150.0,2017,1,27
399,106.02.02,LA1,甘藍-初秋,260,宜蘭市,7.0,4.0,3.0,4.0,3450.0,2017,2,2
400,106.02.03,LA1,甘藍-初秋,260,宜蘭市,7.0,4.0,3.0,4.0,2850.0,2017,2,3
401,106.02.04,LA1,甘藍-初秋,260,宜蘭市,9.0,6.0,4.0,6.0,2560.0,2017,2,4
404,106.02.07,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2950.0,2017,2,7
405,106.02.08,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2650.0,2017,2,8
406,106.02.09,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2460.0,2017,2,9
407,106.02.10,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2260.0,2017,2,10
408,106.02.11,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2150.0,2017,2,11
414,106.02.17,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2250.0,2017,2,17
415,106.02.18,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,2850.0,2017,2,18
416,106.02.19,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,2650.0,2017,2,19
418,106.02.21,LA1,甘藍-初秋,260,宜蘭市,10.0,6.0,3.0,6.0,2880.0,2017,2,21
419,106.02.22,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2680.0,2017,2,22
420,106.02.23,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2550.0,2017,2,23
421,106.02.24,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2460.0,2017,2,24
422,106.02.25,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2760.0,2017,2,25
423,106.02.26,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2350.0,2017,2,26
425,106.02.28,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2850.0,2017,2,28
426,106.03.01,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2650.0,2017,3,1
427,106.03.02,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1560.0,2017,3,2
428,106.03.03,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1460.0,2017,3,3
429,106.03.04,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1660.0,2017,3,4
430,106.03.05,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1460.0,2017,3,5
432,106.03.07,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2250.0,2017,3,7
433,106.03.08,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2460.0,2017,3,8
434,106.03.09,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2350.0,2017,3,9
435,106.03.10,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2750.0,2017,3,10
436,106.03.11,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2950.0,2017,3,11
437,106.03.12,LA1,甘藍-初秋,260,宜蘭市,7.0,5.0,3.0,5.0,2580.0,2017,3,12
439,106.03.14,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2880.0,2017,3,14
440,106.03.15,LA1,甘藍-初秋,260,宜蘭市,5.0,4.0,3.0,5.0,2680.0,2017,3,15
441,106.03.16,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2460.0,2017,3,16
442,106.03.17,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2560.0,2017,3,17
443,106.03.18,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2880.0,2017,3,18
444,106.03.19,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2550.0,2017,3,19
446,106.03.21,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2950.0,2017,3,21
447,106.03.22,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2780.0,2017,3,22
448,106.03.23,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,3150.0,2017,3,23
449,106.03.24,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2750.0,2017,3,24
450,106.03.25,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,3350.0,2017,3,25
451,106.03.26,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2750.0,2017,3,26
453,106.03.28,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,3250.0,2017,3,28
454,106.03.29,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2880.0,2017,3,29
455,106.03.30,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2680.0,2017,3,30
456,106.03.31,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2560.0,2017,3,31
457,106.04.01,LA1,甘藍-初秋,260,宜蘭市,6.0,4.0,3.0,4.0,2850.0,2017,4,1
458,106.04.02,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1560.0,2017,4,2
459,106.04.03,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1460.0,2017,4,3
462,106.04.06,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1750.0,2017,4,6
463,106.04.07,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1850.0,2017,4,7
464,106.04.08,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2250.0,2017,4,8
465,106.04.09,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2150.0,2017,4,9
467,106.04.11,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2560.0,2017,4,11
468,106.04.12,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2260.0,2017,4,12
469,106.04.13,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2050.0,2017,4,13
470,106.04.14,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,1850.0,2017,4,14
471,106.04.15,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2250.0,2017,4,15
472,106.04.16,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2050.0,2017,4,16
474,106.04.18,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2850.0,2017,4,18
475,106.04.19,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,8.0,2660.0,2017,4,19
476,106.04.20,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2450.0,2017,4,20
477,106.04.21,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2350.0,2017,4,21
478,106.04.22,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,3150.0,2017,4,22
479,106.04.23,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,2880.0,2017,4,23
481,106.04.25,LA1,甘藍-初秋,260,宜蘭市,8.0,5.0,3.0,5.0,3150.0,2017,4,25
482,106.04.26,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2880.0,2017,4,26
483,106.04.27,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2680.0,2017,4,27
484,106.04.28,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2450.0,2017,4,28
485,106.04.29,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2880.0,2017,4,29
486,106.04.30,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2680.0,2017,4,30
488,106.05.02,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,3150.0,2017,5,2
489,106.05.03,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2750.0,2017,5,3
490,106.05.04,LA1,甘藍-初秋,260,宜蘭市,12.0,7.0,5.0,7.0,2560.0,2017,5,4
491,106.05.05,LA1,甘藍-初秋,260,宜蘭市,13.0,10.0,5.0,10.0,2850.0,2017,5,5
492,106.05.06,LA1,甘藍-初秋,260,宜蘭市,13.0,10.0,5.0,10.0,3150.0,2017,5,6
493,106.05.07,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,6.0,10.0,2760.0,2017,5,7
495,106.05.09,LA1,甘藍-初秋,260,宜蘭市,13.0,10.0,5.0,10.0,3350.0,2017,5,9
496,106.05.10,LA1,甘藍-初秋,260,宜蘭市,13.0,10.0,5.0,10.0,2880.0,2017,5,10
497,106.05.11,LA1,甘藍-初秋,260,宜蘭市,13.0,10.0,5.0,10.0,2560.0,2017,5,11
498,106.05.12,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2650.0,2017,5,12
499,106.05.13,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,3150.0,2017,5,13
500,106.05.14,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2750.0,2017,5,14
502,106.05.16,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,3260.0,2017,5,16
503,106.05.17,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2880.0,2017,5,17
504,106.05.18,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,8.0,2680.0,2017,5,18
505,106.05.19,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2460.0,2017,5,19
506,106.05.20,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2960.0,2017,5,20
507,106.05.21,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2680.0,2017,5,21
509,106.05.23,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2950.0,2017,5,23
510,106.05.24,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2760.0,2017,5,24
511,106.05.25,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2480.0,2017,5,25
512,106.05.26,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2760.0,2017,5,26
513,106.05.27,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,3150.0,2017,5,27
514,106.05.28,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,2750.0,2017,5,28
515,106.05.29,LA1,甘藍-初秋,260,宜蘭市,12.0,10.0,5.0,10.0,3150.0,2017,5,29
516,106.05.30,LA1,甘藍-初秋,260,宜蘭市,16.0,12.0,5.0,12.0,2850.0,2017,5,30
519,106.06.02,LA1,甘藍-初秋,260,宜蘭市,16.0,12.0,5.0,12.0,3350.0,2017,6,2
520,106.06.03,LA1,甘藍-初秋,260,宜蘭市,16.0,12.0,5.0,12.0,2850.0,2017,6,3
521,106.06.04,LA1,甘藍-初秋,260,宜蘭市,16.0,12.0,5.0,12.0,2560.0,2017,6,4
523,106.06.06,LA1,甘藍-初秋,260,宜蘭市,18.0,12.0,6.0,12.0,2560.0,2017,6,6
524,106.06.07,LA1,甘藍-初秋,260,宜蘭市,16.0,12.0,5.0,12.0,2750.0,2017,6,7
525,106.06.08,LA1,甘藍-初秋,260,宜蘭市,18.0,12.0,5.0,12.0,2350.0,2017,6,8
526,106.06.09,LA1,甘藍-初秋,260,宜蘭市,18.0,12.0,5.0,12.0,2560.0,2017,6,9
527,106.06.10,LA1,甘藍-初秋,260,宜蘭市,20.0,15.0,8.0,15.0,2950.0,2017,6,10
528,106.06.11,LA1,甘藍-初秋,260,宜蘭市,20.0,15.0,8.0,15.0,2660.0,2017,6,11
530,106.06.13,LA1,甘藍-初秋,260,宜蘭市,20.0,15.0,8.0,15.0,2880.0,2017,6,13
531,106.06.14,LA1,甘藍-初秋,260,宜蘭市,20.0,15.0,8.0,15.0,2950.0,2017,6,14
532,106.06.15,LA1,甘藍-初秋,260,宜蘭市,25.0,20.0,10.0,18.0,2750.0,2017,6,15
533,106.06.16,LA1,甘藍-初秋,260,宜蘭市,25.0,20.0,10.0,18.0,2660.0,2017,6,16
534,106.06.17,LA1,甘藍-初秋,260,宜蘭市,25.0,20.0,10.0,17.0,2680.0,2017,6,17
535,106.06.18,LA1,甘藍-初秋,260,宜蘭市,27.0,20.0,10.0,18.0,2850.0,2017,6,18
537,106.06.20,LA1,甘藍-初秋,260,宜蘭市,27.0,20.0,10.0,18.0,3150.0,2017,6,20
538,106.06.21,LA1,甘藍-初秋,260,宜蘭市,27.0,20.0,10.0,18.0,2880.0,2017,6,21
539,106.06.22,LA1,甘藍-初秋,260,宜蘭市,30.0,22.0,12.0,20.0,2750.0,2017,6,22
540,106.06.23,LA1,甘藍-初秋,260,宜蘭市,30.0,22.0,12.0,22.0,2880.0,2017,6,23
541,106.06.24,LA1,甘藍-初秋,260,宜蘭市,30.0,22.0,12.0,20.0,2750.0,2017,6,24
542,106.06.25,LA1,甘藍-初秋,260,宜蘭市,30.0,20.0,12.0,20.0,2560.0,2017,6,25
544,106.06.27,LA1,甘藍-初秋,260,宜蘭市,30.0,20.0,12.0,20.0,2760.0,2017,6,27
545,106.06.28,LA1,甘藍-初秋,260,宜蘭市,30.0,20.0,12.0,18.0,1560.0,2017,6,28
546,106.06.29,LA1,甘藍-初秋,260,宜蘭市,30.0,20.0,12.0,18.0,1460.0,2017,6,29
547,106.06.30,LA1,甘藍-初秋,260,宜蘭市,28.0,20.0,12.0,20.0,1360.0,2017,6,30
548,106.07.01,LA1,甘藍-初秋,260,宜蘭市,30.0,20.0,12.0,20.0,1580.0,2017,7,1
549,106.07.02,LA1,甘藍-初秋,260,宜蘭市,30.0,20.0,10.0,20.0,1850.0,2017,7,2
551,106.07.04,LA1,甘藍-初秋,260,宜蘭市,33.0,20.0,10.0,20.0,2250.0,2017,7,4
552,106.07.05,LA1,甘藍-初秋,260,宜蘭市,36.0,28.0,13.0,26.0,1950.0,2017,7,5
553,106.07.06,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,12.0,25.0,1660.0,2017,7,6
554,106.07.07,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,12.0,25.0,1550.0,2017,7,7
555,106.07.08,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,1950.0,2017,7,8
556,106.07.09,LA1,甘藍-初秋,260,宜蘭市,32.0,22.0,12.0,20.0,2280.0,2017,7,9
558,106.07.11,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,1780.0,2017,7,11
559,106.07.12,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,2150.0,2017,7,12
560,106.07.13,LA1,甘藍-初秋,260,宜蘭市,33.0,22.0,12.0,20.0,2560.0,2017,7,13
561,106.07.14,LA1,甘藍-初秋,260,宜蘭市,33.0,22.0,12.0,20.0,2750.0,2017,7,14
562,106.07.15,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,2560.0,2017,7,15
563,106.07.16,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,2480.0,2017,7,16
565,106.07.18,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,2880.0,2017,7,18
566,106.07.19,LA1,甘藍-初秋,260,宜蘭市,35.0,22.0,12.0,20.0,2750.0,2017,7,19
567,106.07.20,LA1,甘藍-初秋,260,宜蘭市,35.0,20.0,12.0,20.0,2650.0,2017,7,20
568,106.07.21,LA1,甘藍-初秋,260,宜蘭市,35.0,20.0,12.0,20.0,2580.0,2017,7,21
569,106.07.22,LA1,甘藍-初秋,260,宜蘭市,35.0,20.0,12.0,20.0,2350.0,2017,7,22
570,106.07.23,LA1,甘藍-初秋,260,宜蘭市,35.0,20.0,12.0,18.0,2560.0,2017,7,23
572,106.07.25,LA1,甘藍-初秋,260,宜蘭市,40.0,30.0,18.0,28.0,2950.0,2017,7,25
573,106.07.26,LA1,甘藍-初秋,260,宜蘭市,40.0,30.0,18.0,28.0,2750.0,2017,7,26
574,106.07.27,LA1,甘藍-初秋,260,宜蘭市,40.0,30.0,18.0,28.0,2560.0,2017,7,27
575,106.07.28,LA1,甘藍-初秋,260,宜蘭市,47.0,35.0,16.0,35.0,2880.0,2017,7,28
576,106.07.29,LA1,甘藍-初秋,260,宜蘭市,47.0,35.0,15.0,35.0,2760.0,2017,7,29
579,106.08.01,LA1,甘藍-初秋,260,宜蘭市,47.0,35.0,15.0,35.0,2880.0,2017,8,1
580,106.08.02,LA1,甘藍-初秋,260,宜蘭市,42.0,30.0,15.0,28.0,2580.0,2017,8,2
581,106.08.03,LA1,甘藍-初秋,260,宜蘭市,38.0,28.0,15.0,28.0,2450.0,2017,8,3
582,106.08.04,LA1,甘藍-初秋,260,宜蘭市,36.0,26.0,15.0,26.0,2250.0,2017,8,4
583,106.08.05,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,15.0,25.0,2580.0,2017,8,5
584,106.08.06,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,15.0,25.0,2760.0,2017,8,6
586,106.08.08,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,15.0,23.0,2880.0,2017,8,8
587,106.08.09,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,15.0,25.0,2760.0,2017,8,9
588,106.08.10,LA1,甘藍-初秋,260,宜蘭市,35.0,25.0,15.0,23.0,2680.0,2017,8,10
589,106.08.11,LA1,甘藍-初秋,260,宜蘭市,42.0,30.0,10.0,28.0,2860.0,2017,8,11
590,106.08.12,LA1,甘藍-初秋,260,宜蘭市,42.0,30.0,10.0,28.0,3160.0,2017,8,12
593,106.08.15,LA1,甘藍-初秋,260,宜蘭市,42.0,30.0,10.0,27.0,3260.0,2017,8,15
594,106.08.16,LA1,甘藍-初秋,260,宜蘭市,40.0,30.0,10.0,28.0,2880.0,2017,8,16
595,106.08.17,LA1,甘藍-初秋,260,宜蘭市,43.0,30.0,10.0,28.0,2660.0,2017,8,17
596,106.08.18,LA1,甘藍-初秋,260,宜蘭市,43.0,30.0,10.0,30.0,2460.0,2017,8,18
597,106.08.19,LA1,甘藍-初秋,260,宜蘭市,40.0,30.0,10.0,28.0,2350.0,2017,8,19
